489 qid:2 1:0.444444444444 2:1.0 3:3 4:1.0 5:-2 6:66 7:0.5 8:1.0 9:1.0 
387 qid:2 1:0.5 2:0.125 3:5 4:1.5 5:-3 6:69 7:0.5 8:1.5 9:1.0 
603 qid:2 1:0.555555555556 2:0.25 3:-3 4:2.0 5:-5 6:74 7:0.75 8:0.333333333333 9:0.666666666667 
705 qid:2 1:0.638888888889 2:0.0625 3:-2 4:2.75 5:3 6:71 7:0.25 8:4.0 9:3.0 
682 qid:2 1:0.666666666667 2:0.5 3:-5 4:3.0 5:2 6:69 7:1.0 8:0.75 9:0.25 
296 qid:2 1:0.777777777778 2:0.25 3:5 4:4.0 5:5 6:64 7:0.75 8:0.333333333333 9:1.33333333333 
523 qid:2 1:0.861111111111 2:0.0625 3:-3 4:4.75 5:-5 6:69 7:0.25 8:2.0 9:3.0 
614 qid:2 1:0.888888888889 2:1.0 3:-4 4:1.0 5:3 6:66 7:0.5 8:1.0 9:0.5 
716 qid:2 1:0.944444444444 2:0.125 3:0 4:1.5 5:4 6:62 7:0.5 8:0 9:1.0 
546 qid:3 1:0.157894736842 2:0.125 3:0 4:2.5 5:0 6:69 7:0.5 8:1.0 9:0 
592 qid:3 1:0.210526315789 2:0.5 3:7 4:3.0 5:0 6:69 7:0.5 8:1.0 9:1.0 
501 qid:3 1:0.263157894737 2:0.125 3:-2 4:3.5 5:-7 6:76 7:0.5 8:1.0 9:1.0 
194 qid:3 1:0.315789473684 2:0.25 3:-1 4:4.0 5:2 6:74 7:0.5 8:1.0 9:1.0 
546 qid:3 1:0.368421052632 2:0.125 3:1 4:4.5 5:1 6:73 7:0.5 8:1.0 9:1.0 
489 qid:3 1:0.421052631579 2:1.0 3:-5 4:1.0 5:-1 6:74 7:0.5 8:1.0 9:1.0 
365 qid:3 1:0.473684210526 2:0.125 3:0 4:1.5 5:5 6:69 7:0.5 8:1.0 9:1.0 
433 qid:3 1:0.526315789474 2:0.25 3:0 4:2.0 5:0 6:69 7:0.5 8:0.5 9:1.0 
557 qid:3 1:0.605263157895 2:0.0625 3:5 4:2.75 5:0 6:69 7:0.25 8:2.0 9:2.0 
660 qid:3 1:0.631578947368 2:0.5 3:-5 4:3.0 5:-5 6:74 7:0.5 8:1.0 9:0.5 
557 qid:3 1:0.684210526316 2:0.125 3:-2 4:3.5 5:5 6:69 7:0.5 8:1.0 9:1.0 
614 qid:3 1:0.736842105263 2:0.25 3:-1 4:4.0 5:2 6:67 7:0.5 8:1.0 9:1.0 
433 qid:3 1:0.789473684211 2:0.125 3:0 4:4.5 5:1 6:66 7:0.5 8:1.0 9:1.0 
614 qid:3 1:0.842105263158 2:1.0 3:-2 4:1.0 5:0 6:66 7:0.5 8:1.0 9:1.0 
546 qid:3 1:0.894736842105 2:0.125 3:0 4:1.5 5:2 6:64 7:0.5 8:1.0 9:1.0 
626 qid:3 1:0.947368421053 2:0.25 3:0 4:2.0 5:0 6:64 7:0.5 8:0 9:1.0 
626 qid:4 1:0.166666666667 2:0.125 3:-7 4:2.5 5:0 6:69 7:0.5 8:1.0 9:0 
399 qid:4 1:0.222222222222 2:0.5 3:0 4:3.0 5:7 6:62 7:0.5 8:1.0 9:1.0 
739 qid:4 1:0.277777777778 2:0.125 3:2 4:3.5 5:0 6:62 7:0.5 8:1.0 9:1.0 
739 qid:4 1:0.333333333333 2:0.25 3:0 4:4.0 5:-2 6:64 7:0.5 8:1.0 9:1.0 
172 qid:4 1:0.388888888889 2:0.125 3:2 4:4.5 5:0 6:64 7:0.5 8:1.0 9:1.0 
319 qid:4 1:0.444444444444 2:1.0 3:3 4:1.0 5:-2 6:66 7:0.5 8:1.0 9:1.0 
716 qid:4 1:0.5 2:0.125 3:5 4:1.5 5:-3 6:69 7:0.5 8:1.0 9:1.0 
716 qid:4 1:0.555555555556 2:0.25 3:-3 4:2.0 5:-5 6:74 7:0.5 8:0.5 9:1.0 
126 qid:4 1:0.638888888889 2:0.0625 3:-2 4:2.75 5:3 6:71 7:0.25 8:4.0 9:2.0 
739 qid:4 1:0.666666666667 2:0.5 3:-5 4:3.0 5:2 6:69 7:1.0 8:0.75 9:0.25 
750 qid:4 1:0.777777777778 2:0.25 3:5 4:4.0 5:5 6:64 7:0.75 8:0.333333333333 9:1.33333333333 
126 qid:4 1:0.861111111111 2:0.0625 3:-3 4:4.75 5:-5 6:69 7:0.25 8:2.0 9:3.0 
750 qid:4 1:0.888888888889 2:1.0 3:-4 4:1.0 5:3 6:66 7:0.5 8:1.0 9:0.5 
739 qid:4 1:0.944444444444 2:0.125 3:0 4:1.5 5:4 6:62 7:0.5 8:0 9:1.0 
592 qid:5 1:0.0 2:1.0 3:-5 4:1.0 5:0 6:74 7:1.0 8:0.75 9:0 
183 qid:5 1:0.142857142857 2:0.25 3:0 4:2.0 5:5 6:69 7:0.75 8:0.333333333333 9:1.33333333333 
671 qid:5 1:0.25 2:0.0625 3:2 4:2.75 5:0 6:69 7:0.25 8:2.0 9:3.0 
478 qid:5 1:0.285714285714 2:0.5 3:-2 4:3.0 5:-2 6:71 7:0.5 8:1.0 9:0.5 
660 qid:5 1:0.357142857143 2:0.125 3:0 4:3.5 5:2 6:69 7:0.5 8:1.0 9:1.0 
671 qid:5 1:0.5 2:0.125 3:5 4:4.5 5:0 6:69 7:0.5 8:1.0 9:1.0 
682 qid:5 1:0.571428571429 2:1.0 3:-5 4:1.0 5:-5 6:74 7:0.5 8:1.0 9:1.0 
682 qid:5 1:0.642857142857 2:0.125 3:-2 4:1.5 5:5 6:69 7:0.5 8:1.0 9:1.0 
637 qid:5 1:0.714285714286 2:0.25 3:-1 4:2.0 5:2 6:67 7:0.5 8:1.0 9:1.0 
614 qid:5 1:0.785714285714 2:0.125 3:0 4:2.5 5:1 6:66 7:0.5 8:1.0 9:1.0 
342 qid:5 1:0.857142857143 2:0.5 3:-2 4:3.0 5:0 6:66 7:0.5 8:1.0 9:1.0 
546 qid:5 1:0.928571428571 2:0.125 3:0 4:3.5 5:2 6:64 7:0.5 8:0 9:1.0 
569 qid:6 1:0.166666666667 2:0.125 3:0 4:2.5 5:0 6:62 7:0.5 8:1.0 9:0 
569 qid:6 1:0.222222222222 2:0.5 3:0 4:3.0 5:0 6:62 7:0.5 8:1.0 9:1.0 
569 qid:6 1:0.277777777778 2:0.125 3:2 4:3.5 5:0 6:62 7:0.5 8:1.0 9:1.0 
501 qid:6 1:0.333333333333 2:0.25 3:0 4:4.0 5:-2 6:64 7:0.5 8:1.0 9:1.0 
285 qid:6 1:0.388888888889 2:0.125 3:2 4:4.5 5:0 6:64 7:0.5 8:1.0 9:1.0 
501 qid:6 1:0.444444444444 2:1.0 3:3 4:1.0 5:-2 6:66 7:0.5 8:1.0 9:1.0 
592 qid:6 1:0.5 2:0.125 3:5 4:1.5 5:-3 6:69 7:0.5 8:1.5 9:1.0 
716 qid:6 1:0.555555555556 2:0.25 3:-3 4:2.0 5:-5 6:74 7:0.75 8:0.333333333333 9:0.666666666667 
773 qid:6 1:0.638888888889 2:0.0625 3:-2 4:2.75 5:3 6:71 7:0.25 8:4.0 9:3.0 
626 qid:6 1:0.666666666667 2:0.5 3:-5 4:3.0 5:2 6:69 7:1.0 8:0.75 9:0.25 
671 qid:6 1:0.777777777778 2:0.25 3:5 4:4.0 5:5 6:64 7:0.75 8:0.333333333333 9:1.33333333333 
716 qid:6 1:0.861111111111 2:0.0625 3:-3 4:4.75 5:-5 6:69 7:0.25 8:2.0 9:3.0 
557 qid:6 1:0.888888888889 2:1.0 3:-4 4:1.0 5:3 6:66 7:0.5 8:1.0 9:0.5 
716 qid:6 1:0.944444444444 2:0.125 3:0 4:1.5 5:4 6:62 7:0.5 8:0 9:1.0 
580 qid:7 1:0.318181818182 2:0.125 3:-2 4:4.5 5:0 6:69 7:0.5 8:3.0 9:0 
648 qid:7 1:0.363636363636 2:1.0 3:-3 4:1.0 5:2 6:67 7:1.5 8:0.333333333333 9:0.333333333333 
660 qid:7 1:0.5 2:0.125 3:-4 4:2.5 5:3 6:64 7:0.5 8:2.0 9:3.0 
637 qid:7 1:0.545454545455 2:0.5 3:12 4:3.0 5:4 6:60 7:1.0 8:0.5 9:0.5 
206 qid:7 1:0.636363636364 2:0.25 3:-2 4:4.0 5:-12 6:72 7:0.5 8:1.0 9:2.0 
569 qid:7 1:0.681818181818 2:0.125 3:4 4:4.5 5:2 6:70 7:0.5 8:1.0 9:1.0 
546 qid:7 1:0.727272727273 2:1.0 3:-2 4:1.0 5:-4 6:74 7:0.5 8:1.0 9:1.0 
557 qid:7 1:0.772727272727 2:0.125 3:0 4:1.5 5:2 6:72 7:0.5 8:1.0 9:1.0 
274 qid:7 1:0.818181818182 2:0.25 3:-3 4:2.0 5:0 6:72 7:0.5 8:1.0 9:1.0 
614 qid:7 1:0.863636363636 2:0.125 3:-2 4:2.5 5:3 6:69 7:0.5 8:2.0 9:1.0 
557 qid:7 1:0.909090909091 2:0.5 3:0 4:3.0 5:2 6:67 7:1.0 8:0 9:0.5 
660 qid:8 1:0.318181818182 2:0.125 3:-2 4:4.5 5:0 6:69 7:0.5 8:3.0 9:0 
671 qid:8 1:0.363636363636 2:1.0 3:-3 4:1.0 5:2 6:67 7:1.5 8:0.333333333333 9:0.333333333333 
648 qid:8 1:0.5 2:0.125 3:-4 4:2.5 5:3 6:64 7:0.5 8:2.0 9:3.0 
705 qid:8 1:0.545454545455 2:0.5 3:2 4:3.0 5:4 6:60 7:1.0 8:0.5 9:0.5 
660 qid:8 1:0.636363636364 2:0.25 3:2 4:4.0 5:-2 6:62 7:0.5 8:1.0 9:2.0 
637 qid:8 1:0.681818181818 2:0.125 3:0 4:4.5 5:-2 6:64 7:0.5 8:1.0 9:1.0 
671 qid:8 1:0.727272727273 2:1.0 3:-2 4:1.0 5:0 6:64 7:0.5 8:1.0 9:1.0 
626 qid:8 1:0.772727272727 2:0.125 3:0 4:1.5 5:2 6:62 7:0.5 8:1.0 9:1.0 
660 qid:8 1:0.818181818182 2:0.25 3:-2 4:2.0 5:0 6:62 7:0.5 8:1.0 9:1.0 
637 qid:8 1:0.863636363636 2:0.125 3:2 4:2.5 5:2 6:60 7:0.5 8:2.0 9:1.0 
682 qid:8 1:0.909090909091 2:0.5 3:0 4:3.0 5:-2 6:62 7:1.0 8:0 9:0.5 
489 qid:9 1:0.184210526316 2:0.125 3:2 4:4.5 5:0 6:62 7:0.5 8:2.0 9:0 
580 qid:9 1:0.210526315789 2:1.0 3:-2 4:1.0 5:-2 6:64 7:1.0 8:0.75 9:0.5 
285 qid:9 1:0.263157894737 2:0.25 3:2 4:2.0 5:2 6:62 7:0.75 8:0.333333333333 9:1.33333333333 
592 qid:9 1:0.302631578947 2:0.0625 3:1 4:2.75 5:-2 6:64 7:0.25 8:4.0 9:3.0 
217 qid:9 1:0.315789473684 2:0.5 3:-1 4:3.0 5:-1 6:65 7:1.0 8:0.5 9:0.25 
467 qid:9 1:0.368421052632 2:0.25 3:1 4:4.0 5:1 6:64 7:0.5 8:1.0 9:2.0 
92 qid:9 1:0.394736842105 2:0.125 3:2 4:4.5 5:-1 6:65 7:0.5 8:1.0 9:1.0 
546 qid:9 1:0.421052631579 2:1.0 3:0 4:1.0 5:-2 6:67 7:0.5 8:1.0 9:1.0 
296 qid:9 1:0.447368421053 2:0.125 3:9 4:1.5 5:0 6:67 7:0.5 8:1.5 9:1.0 
444 qid:9 1:0.473684210526 2:0.25 3:-2 4:2.0 5:-9 6:76 7:0.75 8:0.333333333333 9:0.666666666667 
512 qid:9 1:0.513157894737 2:0.0625 3:-2 4:2.75 5:2 6:74 7:0.25 8:4.0 9:3.0 
535 qid:9 1:0.526315789474 2:0.5 3:-5 4:3.0 5:2 6:72 7:1.0 8:0.5 9:0.25 
467 qid:9 1:0.578947368421 2:0.25 3:2 4:4.0 5:5 6:67 7:0.5 8:1.0 9:2.0 
512 qid:9 1:0.631578947368 2:1.0 3:5 4:1.0 5:-2 6:69 7:0.5 8:3.0 9:1.0 
569 qid:9 1:0.657894736842 2:0.125 3:-2 4:1.5 5:-5 6:74 7:1.5 8:0.333333333333 9:0.333333333333 
557 qid:9 1:0.736842105263 2:0.5 3:-1 4:3.0 5:2 6:72 7:0.5 8:1.0 9:3.0 
160 qid:9 1:0.763157894737 2:0.125 3:-2 4:3.5 5:1 6:71 7:0.5 8:1.0 9:1.0 
592 qid:9 1:0.789473684211 2:0.25 3:2 4:4.0 5:2 6:69 7:0.5 8:1.0 9:1.0 
569 qid:9 1:0.815789473684 2:0.125 3:1 4:4.5 5:-2 6:71 7:0.5 8:6.0 9:1.0 
251 qid:9 1:0.842105263158 2:1.0 3:0 4:1.0 5:-1 6:72 7:3.0 8:0 9:0.166666666667 
637 qid:10 1:0.318181818182 2:0.125 3:0 4:4.5 5:0 6:69 7:0.5 8:2.0 9:0 
376 qid:10 1:0.363636363636 2:1.0 3:-1 4:1.0 5:0 6:69 7:1.0 8:0.75 9:0.5 
626 qid:10 1:0.454545454545 2:0.25 3:1 4:2.0 5:1 6:68 7:0.75 8:0.333333333333 9:1.33333333333 
660 qid:10 1:0.522727272727 2:0.0625 3:3 4:2.75 5:-1 6:69 7:0.25 8:4.0 9:3.0 
626 qid:10 1:0.545454545455 2:0.5 3:-1 4:3.0 5:-3 6:72 7:1.0 8:0.75 9:0.25 
285 qid:10 1:0.636363636364 2:0.25 3:-2 4:4.0 5:1 6:71 7:0.75 8:0.333333333333 9:1.33333333333 
262 qid:10 1:0.704545454545 2:0.0625 3:-2 4:4.75 5:2 6:69 7:0.25 8:6.0 9:3.0 
183 qid:10 1:0.727272727273 2:1.0 3:-3 4:1.0 5:2 6:67 7:1.5 8:0.333333333333 9:0.166666666667 
512 qid:10 1:0.863636363636 2:0.125 3:-4 4:2.5 5:3 6:64 7:0.5 8:2.0 9:3.0 
535 qid:10 1:0.909090909091 2:0.5 3:0 4:3.0 5:4 6:60 7:1.0 8:0 9:0.5 
592 qid:11 1:0.318181818182 2:0.125 3:2 4:4.5 5:0 6:67 7:0.5 8:2.0 9:0 
183 qid:11 1:0.363636363636 2:1.0 3:-1 4:1.0 5:-2 6:69 7:1.0 8:0.5 9:0.5 
592 qid:11 1:0.454545454545 2:0.25 3:1 4:2.0 5:1 6:68 7:0.5 8:1.0 9:2.0 
421 qid:11 1:0.5 2:0.125 3:5 4:2.5 5:-1 6:69 7:0.5 8:1.0 9:1.0 
319 qid:11 1:0.545454545455 2:0.5 3:-2 4:3.0 5:-5 6:74 7:0.5 8:1.0 9:1.0 
240 qid:11 1:0.590909090909 2:0.125 3:0 4:3.5 5:2 6:72 7:0.5 8:1.5 9:1.0 
512 qid:11 1:0.636363636364 2:0.25 3:-3 4:4.0 5:0 6:72 7:0.75 8:0.333333333333 9:0.666666666667 
455 qid:11 1:0.704545454545 2:0.0625 3:-2 4:4.75 5:3 6:69 7:0.25 8:12.0 9:3.0 
512 qid:11 1:0.727272727273 2:1.0 3:0 4:1.0 5:2 6:67 7:3.0 8:0 9:0.0833333333333 
671 qid:12 1:0.0 2:1.0 3:0 4:1.0 5:0 6:76 7:2.0 8:0.5 9:0 
603 qid:12 1:0.133333333333 2:0.5 3:0 4:3.0 5:0 6:76 7:1.0 8:1.0 9:2.0 
262 qid:12 1:0.2 2:0.25 3:-7 4:4.0 5:0 6:76 7:1.0 8:1.5 9:1.0 
444 qid:12 1:0.266666666667 2:1.0 3:7 4:1.0 5:7 6:69 7:1.5 8:0.333333333333 9:0.666666666667 
172 qid:12 1:0.366666666667 2:0.125 3:-2 4:2.5 5:-7 6:76 7:0.5 8:2.0 9:3.0 
501 qid:12 1:0.4 2:0.5 3:-7 4:3.0 5:2 6:74 7:1.0 8:1.0 9:0.5 
705 qid:12 1:0.533333333333 2:1.0 3:5 4:1.0 5:7 6:67 7:1.0 8:0.75 9:1.0 
773 qid:12 1:0.6 2:0.25 3:0 4:2.0 5:-5 6:72 7:0.75 8:0.333333333333 9:1.33333333333 
626 qid:12 1:0.65 2:0.0625 3:2 4:2.75 5:0 6:72 7:0.25 8:4.0 9:3.0 
660 qid:12 1:0.666666666667 2:0.5 3:-3 4:3.0 5:-2 6:74 7:1.0 8:0.75 9:0.25 
773 qid:12 1:0.733333333333 2:0.25 3:0 4:4.0 5:3 6:71 7:0.75 8:0.333333333333 9:1.33333333333 
138 qid:12 1:0.783333333333 2:0.0625 3:1 4:4.75 5:0 6:71 7:0.25 8:12.0 9:3.0 
705 qid:12 1:0.8 2:1.0 3:0 4:1.0 5:-1 6:72 7:3.0 8:0 9:0.0833333333333 
637 qid:13 1:0.0 2:1.0 3:-2 4:1.0 5:0 6:76 7:1.0 8:0.5 9:0 
160 qid:13 1:0.142857142857 2:0.25 3:-2 4:2.0 5:2 6:74 7:0.5 8:1.0 9:2.0 
580 qid:13 1:0.214285714286 2:0.125 3:-3 4:2.5 5:2 6:72 7:0.5 8:1.5 9:1.0 
580 qid:13 1:0.285714285714 2:0.5 3:3 4:3.0 5:3 6:69 7:0.75 8:0.333333333333 9:0.666666666667 
569 qid:13 1:0.392857142857 2:0.0625 3:0 4:3.75 5:-3 6:72 7:0.25 8:2.0 9:3.0 
546 qid:13 1:0.428571428571 2:0.25 3:2 4:4.0 5:0 6:72 7:0.5 8:1.0 9:0.5 
546 qid:13 1:0.5 2:0.125 3:2 4:4.5 5:-2 6:74 7:0.5 8:1.0 9:1.0 
489 qid:13 1:0.571428571429 2:1.0 3:-2 4:1.0 5:-2 6:76 7:0.5 8:1.0 9:1.0 
489 qid:13 1:0.642857142857 2:0.125 3:-2 4:1.5 5:2 6:74 7:0.5 8:1.0 9:1.0 
512 qid:13 1:0.714285714286 2:0.25 3:4 4:2.0 5:2 6:72 7:0.5 8:1.0 9:1.0 
387 qid:13 1:0.785714285714 2:0.125 3:-2 4:2.5 5:-4 6:76 7:0.5 8:2.0 9:1.0 
489 qid:13 1:0.857142857143 2:0.5 3:0 4:3.0 5:2 6:74 7:1.0 8:0 9:0.5 
421 qid:14 1:0.304347826087 2:0.125 3:2 4:4.5 5:0 6:74 7:0.5 8:1.5 9:0 
557 qid:14 1:0.347826086957 2:1.0 3:0 4:1.0 5:-2 6:76 7:0.75 8:0.333333333333 9:0.666666666667 
614 qid:14 1:0.413043478261 2:0.0625 3:-2 4:1.75 5:0 6:76 7:0.25 8:2.0 9:3.0 
206 qid:14 1:0.434782608696 2:0.25 3:-2 4:2.0 5:2 6:74 7:0.5 8:1.0 9:0.5 
433 qid:14 1:0.478260869565 2:0.125 3:-3 4:2.5 5:2 6:72 7:0.5 8:1.0 9:1.0 
217 qid:14 1:0.521739130435 2:0.5 3:3 4:3.0 5:3 6:69 7:0.5 8:1.0 9:1.0 
512 qid:14 1:0.565217391304 2:0.125 3:0 4:3.5 5:-3 6:72 7:0.5 8:1.0 9:1.0 
308 qid:14 1:0.608695652174 2:0.25 3:2 4:4.0 5:0 6:72 7:0.5 8:1.0 9:1.0 
353 qid:14 1:0.652173913043 2:0.125 3:2 4:4.5 5:-2 6:74 7:0.5 8:1.0 9:1.0 
467 qid:14 1:0.695652173913 2:1.0 3:-2 4:1.0 5:-2 6:76 7:0.5 8:1.0 9:1.0 
365 qid:14 1:0.739130434783 2:0.125 3:-2 4:1.5 5:2 6:74 7:0.5 8:1.5 9:1.0 
421 qid:14 1:0.782608695652 2:0.25 3:2 4:2.0 5:2 6:72 7:0.75 8:0.333333333333 9:0.666666666667 
523 qid:14 1:0.847826086957 2:0.0625 3:-2 4:2.75 5:-2 6:74 7:0.25 8:6.0 9:3.0 
501 qid:14 1:0.869565217391 2:0.5 3:0 4:3.0 5:2 6:72 7:1.5 8:0 9:0.166666666667 
376 qid:15 1:0.304347826087 2:0.125 3:0 4:4.5 5:0 6:67 7:0.5 8:1.0 9:0 
115 qid:15 1:0.347826086957 2:1.0 3:0 4:1.0 5:0 6:67 7:0.5 8:1.0 9:1.0 
330 qid:15 1:0.391304347826 2:0.125 3:0 4:1.5 5:0 6:67 7:0.5 8:1.0 9:1.0 
376 qid:15 1:0.434782608696 2:0.25 3:0 4:2.0 5:0 6:67 7:0.5 8:1.0 9:1.0 
296 qid:15 1:0.478260869565 2:0.125 3:0 4:2.5 5:0 6:67 7:0.5 8:2.0 9:1.0 
489 qid:15 1:0.521739130435 2:0.5 3:0 4:3.0 5:0 6:67 7:1.0 8:0.5 9:0.5 
569 qid:15 1:0.652173913043 2:0.125 3:2 4:4.5 5:0 6:67 7:0.5 8:1.0 9:2.0 
648 qid:15 1:0.695652173913 2:1.0 3:2 4:1.0 5:-2 6:69 7:0.5 8:1.0 9:1.0 
694 qid:15 1:0.739130434783 2:0.125 3:1 4:1.5 5:-2 6:71 7:0.5 8:1.0 9:1.0 
489 qid:15 1:0.782608695652 2:0.25 3:4 4:2.0 5:-1 6:72 7:0.5 8:1.0 9:1.0 
807 qid:15 1:0.826086956522 2:0.125 3:-2 4:2.5 5:-4 6:76 7:0.5 8:3.0 9:1.0 
784 qid:15 1:0.869565217391 2:0.5 3:0 4:3.0 5:2 6:74 7:1.5 8:0 9:0.333333333333 
330 qid:16 1:0.0 2:1.0 3:-2 4:1.0 5:0 6:76 7:1.0 8:0.5 9:0 
455 qid:16 1:0.133333333333 2:0.25 3:-2 4:2.0 5:2 6:74 7:0.5 8:1.0 9:2.0 
580 qid:16 1:0.2 2:0.125 3:-3 4:2.5 5:2 6:72 7:0.5 8:1.0 9:1.0 
580 qid:16 1:0.266666666667 2:0.5 3:3 4:3.0 5:3 6:69 7:0.5 8:1.0 9:1.0 
648 qid:16 1:0.333333333333 2:0.125 3:0 4:3.5 5:-3 6:72 7:0.5 8:1.0 9:1.0 
671 qid:16 1:0.4 2:0.25 3:2 4:4.0 5:0 6:72 7:0.5 8:1.0 9:1.0 
592 qid:16 1:0.466666666667 2:0.125 3:2 4:4.5 5:-2 6:74 7:0.5 8:0.5 9:1.0 
580 qid:16 1:0.533333333333 2:1.0 3:-2 4:1.0 5:-2 6:76 7:0.25 8:3.0 9:2.0 
682 qid:16 1:0.566666666667 2:0.0625 3:-2 4:1.25 5:2 6:74 7:0.75 8:1.0 9:0.333333333333 
660 qid:16 1:0.666666666667 2:0.25 3:2 4:2.0 5:2 6:72 7:0.75 8:0.333333333333 9:1.0 
580 qid:16 1:0.766666666667 2:0.0625 3:-2 4:2.75 5:-2 6:74 7:0.25 8:6.0 9:3.0 
262 qid:16 1:0.8 2:0.5 3:0 4:3.0 5:2 6:72 7:1.5 8:0 9:0.166666666667 
626 qid:17 1:0.304347826087 2:0.125 3:0 4:4.5 5:0 6:67 7:0.5 8:1.0 9:0 
626 qid:17 1:0.347826086957 2:1.0 3:0 4:1.0 5:0 6:67 7:0.5 8:1.0 9:1.0 
648 qid:17 1:0.391304347826 2:0.125 3:0 4:1.5 5:0 6:67 7:0.5 8:1.0 9:1.0 
489 qid:17 1:0.434782608696 2:0.25 3:0 4:2.0 5:0 6:67 7:0.5 8:1.0 9:1.0 
535 qid:17 1:0.478260869565 2:0.125 3:0 4:2.5 5:0 6:67 7:0.5 8:2.0 9:1.0 
240 qid:17 1:0.521739130435 2:0.5 3:0 4:3.0 5:0 6:67 7:1.0 8:0.5 9:0.5 
523 qid:17 1:0.652173913043 2:0.125 3:2 4:4.5 5:0 6:67 7:0.5 8:1.0 9:2.0 
569 qid:17 1:0.695652173913 2:1.0 3:2 4:1.0 5:-2 6:69 7:0.5 8:1.0 9:1.0 
478 qid:17 1:0.739130434783 2:0.125 3:1 4:1.5 5:-2 6:71 7:0.5 8:1.0 9:1.0 
512 qid:17 1:0.782608695652 2:0.25 3:4 4:2.0 5:-1 6:72 7:0.5 8:1.0 9:1.0 
546 qid:17 1:0.826086956522 2:0.125 3:-2 4:2.5 5:-4 6:76 7:0.5 8:3.0 9:1.0 
546 qid:17 1:0.869565217391 2:0.5 3:0 4:3.0 5:2 6:74 7:1.5 8:0 9:0.333333333333 
592 qid:18 1:0.0 2:1.0 3:-2 4:1.0 5:0 6:76 7:1.0 8:0.5 9:0 
138 qid:18 1:0.133333333333 2:0.25 3:-2 4:2.0 5:2 6:74 7:0.5 8:1.0 9:2.0 
69 qid:18 1:0.2 2:0.125 3:-3 4:2.5 5:2 6:72 7:0.5 8:1.0 9:1.0 
705 qid:18 1:0.266666666667 2:0.5 3:3 4:3.0 5:3 6:69 7:0.5 8:1.0 9:1.0 
660 qid:18 1:0.333333333333 2:0.125 3:0 4:3.5 5:-3 6:72 7:0.5 8:1.0 9:1.0 
240 qid:18 1:0.4 2:0.25 3:2 4:4.0 5:0 6:72 7:0.5 8:1.0 9:1.0 
626 qid:18 1:0.466666666667 2:0.125 3:2 4:4.5 5:-2 6:74 7:0.5 8:0.5 9:1.0 
694 qid:18 1:0.533333333333 2:1.0 3:-2 4:1.0 5:-2 6:76 7:0.25 8:3.0 9:2.0 
694 qid:18 1:0.566666666667 2:0.0625 3:-2 4:1.25 5:2 6:74 7:0.75 8:1.0 9:0.333333333333 
694 qid:18 1:0.666666666667 2:0.25 3:2 4:2.0 5:2 6:72 7:0.75 8:0.333333333333 9:1.0 
671 qid:18 1:0.766666666667 2:0.0625 3:-2 4:2.75 5:-2 6:74 7:0.25 8:6.0 9:3.0 
